,parameter,mean,stdev,median,mode,max_P
33,mixing_stoichiometry_orthopyroxene4,0.3481373581211717,0.2688954162062163,0.27851869924606415,0.037472007392977125,0.17942113604143642
34,mixing_stoichiometry_spinel4,0.021835845240963582,0.02053336909619581,0.014779583436837378,0.008749373056724406,0.00024458772158564973
35,log10_tau4,4.062670211543352,2.3348901311587906,4.093004600146908,7.316813137884582,3.6486597901978928
36,MgN_beforeCrystallization5,92.05958351841392,0.2710526943711899,92.03523781803693,92.00636771357752,92.60356774440136
37,growth_stoichiometry_orthopyroxene5,0.3801641564757493,0.24938553052538975,0.3675517718339683,0.037571184845898116,0.4988492927481216
38,growth_stoichiometry_spinel5,0.011538988072182845,0.008558525216147366,0.009669858505971756,0.002139156319243978,0.00094299258501031
39,MgN_beforeMixing5,89.67035609930777,0.3424886235784094,89.5380200321662,89.51794648175489,89.34612032891542
40,mixing_stoichiometry_orthopyroxene5,0.6977825540400452,0.21172516815114614,0.764827591942916,0.7739929007644339,0.7151745824892638
41,mixing_stoichiometry_spinel5,0.06979688976008828,0.01189663174416695,0.07165099100138989,0.06850797949707298,0.07442553882032063
42,log10_tau5,4.342090731126829,2.380313153924245,4.461416079816548,7.396423951789392,7.208646884229194
43,MgN_beforeCrystallization6,85.2282510762584,0.11862540808545431,85.22179846423845,85.2012326519781,85.15894883700358
44,growth_stoichiometry_orthopyroxene6,0.4609607359724509,0.27529382599119673,0.4564393232162486,0.012498411583070912,0.1772029602959159
45,growth_stoichiometry_spinel6,0.0421599863456485,0.026665349615812094,0.038976348293344065,0.0237502166535227,0.031849865645064215
46,MgN_beforeMixing6,85.08902019967816,0.11446825919685895,85.08944522855771,85.0792861345767,85.05518057241224
47,mixing_stoichiometry_orthopyroxene6,0.17366720527544424,0.06312674132700931,0.17661556870466735,0.17263379270487988,0.17005533989168314
48,mixing_stoichiometry_spinel6,0.036267492580671246,0.0023820930322029036,0.036256450997083516,0.03641829341723887,0.03419797017599621
49,log10_tau6,3.8809192103809673,2.2800243577102766,3.858555585528743,1.545386277842546,2.858476937105726
50,MgN_beforeCrystallization7,92.93766718107038,0.12431114524290429,92.97793485452532,92.98193462387869,92.97780956865864
51,growth_stoichiometry_orthopyroxene7,0.03758355820399799,0.032630571361396896,0.029387449564245667,0.002122990934741982,0.0031345927826652003
52,growth_stoichiometry_spinel7,0.0016178310472934928,0.001125087930669248,0.001376938928281046,0.0013692139031100236,0.0016180463480504792
53,MgN_beforeMixing7,83.98930970183683,0.16482745832995926,83.9864873733823,83.94614029444722,84.07452351645532
54,mixing_stoichiometry_orthopyroxene7,0.062492474517675915,0.04432953495378775,0.055956631680860916,0.02906135983127394,0.09334201403125154
55,mixing_stoichiometry_spinel7,0.0011899937341933928,0.0009372274962842681,0.000994440404059947,8.052015845772799e-05,0.0007101258076964579
56,log10_tau7,8.810884820113216,3.145512417439999,9.959505129949477,11.849721527148475,11.470575400564233
57,lnP,628.8859636103907,9.811340698870799,631.0788349451893,631.8422009287948,643.4617616929212
